Marka,Model,Seri,Yıl,Kilometre,Renk,Fiyat,Yer,Yakıt Tipi,Vites Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Yakıt Deposu,Çekiş,Kimden
Audi,A3 Sedan 1.6 TDI Ambition,A3,2014.0,250000.0,Beyaz,990000.0,"Yeşiloba Mh. Seyhan, Adana",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI,A4,2012.0,220000.0,Gri,1060000.0,"İstasyon Mh. Akşehir, Konya",Dizel,Otomatik,Sedan,1801 - 2000 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 Ambition,A3,2010.0,217000.0,Siyah,619750.0,"Millet Mh. Yıldırım, Bursa",Benzin,Otomatik,Hatchback/5,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A5 Sportback 2.0 TDI Quattro,A5,2013.0,310000.0,Beyaz,1200000.0,"Bayraklıdede Mh. Kuşadası, Aydın",Dizel,Yarı Otomatik,Hatchback/5,1968 cc,177 hp,63 lt,4WD (Sürekli),Galeriden
Audi,A4 Sedan 1.4 TFSI Design,A4,2016.0,203000.0,Beyaz,1520000.0,"Fevziçakmak Mh. Karatay, Konya",Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 TDI Ambiente,A3,2014.0,142000.0,Siyah,970000.0,"Beyazevler Mh. Gaziemir, İzmir",Dizel,Yarı Otomatik,Hatchback/5,1598 cc,105 hp,50 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI Quattro Dynamic,A4,2016.0,159000.0,Beyaz,1720000.0,"Zafer Mh. Çorlu, Tekirdağ",Dizel,Yarı Otomatik,Sedan,1968 cc,190 hp,58 lt,4WD (Sürekli),Galeriden
Audi,A4 Sedan 1.8,A4,1996.0,411000.0,Siyah,339500.0,"Yeni Mh. Devrek, Zonguldak",LPG & Benzin,Düz,Sedan,1781 cc,125 hp,62 lt,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Dynamic,A3,2017.0,133000.0,Siyah,1080000.0,"Bahçeşehir 2. Kısım Mh. Başakşehir, İstanbul",Dizel,Yarı Otomatik,Sedan,1598 cc,110 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A4 Allroad Quattro 2.0 TFSI,A4,2023.0,31000.0,Füme,3750000.0,"Defterdar Mh. Eyüpsultan, İstanbul",Benzin,Otomatik,Station wagon,,,,,Sahibinden
Audi,A3 Sedan 35 TFSI Advanced,A3,2024.0,10200.0,Siyah,2140000.0,"Oba Mh. Alanya, Antalya",Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI,A4,2012.0,170000.0,Beyaz,1070000.0,"Merkez Sinanpaşa, Afyonkarahisar",Dizel,Otomatik,Sedan,1801 - 2000 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
,,,,,,,,,,,,,,,
Audi,A4 Sedan 1.4 TFSI Dynamic,A4,2016.0,68000.0,Siyah,1688000.0,"Kervansaray Mh. Merkez, Kırşehir",Benzin,Otomatik,Sedan,1201 - 1400 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 35 TFSI Advanced,A3,2022.0,47000.0,Beyaz,1918000.0,"Kervansaray Mh. Merkez, Kırşehir",LPG & Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A5 Coupe 1.8 TFSI,A5,2011.0,151520.0,Beyaz,1050000.0,"Sanayi Mh. İzmit, Kocaeli",Benzin,Otomatik,Coupe,1798 cc,170 hp,64 lt,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2011.0,390000.0,Siyah,750000.0,"Yenice Mh. İnegöl, Bursa",Dizel,Otomatik,Sedan,1968 cc,170 hp,70 lt,Önden Çekiş,Sahibinden
Audi,A6 Sedan 2.0 TDI,A6,2012.0,370000.0,Beyaz,1290000.0,"Yeni Batı Mh. Yenimahalle, Ankara",Dizel,Otomatik,Sedan,1968 cc,177 hp,65 lt,Önden Çekiş,Sahibinden
Audi,A4 Sedan 1.8 T,A4,2004.0,208250.0,Gri (Gümüş),640000.0,"Köprübaşı Mh. Karatay, Konya",LPG & Benzin,Otomatik,Sedan,1781 cc,163 hp,70 lt,Önden Çekiş,Sahibinden
Audi,A3 Sedan 35 TFSI Advanced,A3,2023.0,28000.0,Siyah,2120000.0,"Ataşehir Mh. Merkez, Elazığ",LPG & Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 Attraction,A3,2004.0,299600.0,Siyah,475000.0,"Bağlıca Mh. Etimesgut, Ankara",LPG & Benzin,Otomatik,Hatchback/3,1595 cc,102 hp,55 lt,Önden Çekiş,Sahibinden
Audi,A3 Sportback 1.0 TFSI Dynamic,A3,2016.0,122000.0,Siyah,940000.0,"Hürriyet Mh. Bahçelievler, İstanbul",Benzin,Yarı Otomatik,Hatchback/5,999 cc,116 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A4 Sedan 1.6,A4,2008.0,284000.0,Füme,598000.0,"Çaybaşı Mh. Çumra, Konya",LPG & Benzin,Düz,Sedan,1595 cc,102 hp,70 lt,Önden Çekiş,Sahibinden
Audi,A3 Sedan 1.6 TDI Ambiente,A3,2015.0,175000.0,Beyaz,1235900.0,"Yeşiloba Mh. Seyhan, Adana",Dizel,Yarı Otomatik,Sedan,1598 cc,110 hp,50 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI,A4,2012.0,196951.0,Siyah,900000.0,"Selahaddin Eyyubi Mh. Haliliye, Şanlıurfa",Dizel,Otomatik,Sedan,1968 cc,143 hp,63 lt,Önden Çekiş,Sahibinden
Audi,A3 Sportback 1.6 Ambition,A3,2004.0,292000.0,Siyah,400000.0,"Haraççı Mh. Arnavutköy, İstanbul",LPG & Benzin,Otomatik,Hatchback/3,,,,,Sahibinden
Audi,A3 Sedan 1.6 TDI Attraction,A3,2015.0,106000.0,Beyaz,939000.0,"Millet Mh. Yıldırım, Bursa",Dizel,Yarı Otomatik,Sedan,1598 cc,110 hp,50 lt,Önden Çekiş,Sahibinden
Audi,1.8,100 Serisi,1989.0,651000.0,Bordo,210000.0,"Fatih Mh. Ilgın, Konya",LPG & Benzin,Düz,Sedan,,,,,Sahibinden
Audi,A3 Sedan 1.0 TFSI Dynamic,A3,2017.0,101000.0,Beyaz,1050000.0,"Atatürk Mh. Lüleburgaz, Kırklareli",Benzin,Yarı Otomatik,Sedan,999 cc,116 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A3 Sportback 1.6 Attraction,A3,2007.0,261000.0,Siyah,470000.0,"Gazi Mh. Yenimahalle, Ankara",LPG & Benzin,Otomatik,Hatchback/5,1595 cc,101 hp,55 lt,Önden Çekiş,Sahibinden
Audi,A3 Sportback 1.6 Ambiente,A3,2004.0,303000.0,Füme,455000.0,"Cumhuriyet Mh. Melikgazi, Kayseri",LPG & Benzin,Otomatik,Hatchback/3,1595 cc,102 hp,55 lt,Önden Çekiş,Sahibinden
Audi,A6 Sedan 3.0 TDI Quattro,A6,2012.0,401000.0,Beyaz,995000.0,"Tepeören Mh. Tuzla, İstanbul",Dizel,Yarı Otomatik,Sedan,2967 cc,245 hp,75 lt,4WD (Sürekli),Sahibinden
Audi,A6 Sedan 1.8 T Advance,A6,1999.0,384000.0,Lacivert,420000.0,"Cumhuriyet Mh. Merkez, Aksaray",LPG & Benzin,Düz,Sedan,1781 cc,150 hp,70 lt,Önden Çekiş,Sahibinden
Audi,A4 Sedan 2.0 TFSI Quattro,A4,2011.0,305000.0,Lacivert,1050000.0,"Korucuk Köyü Merkez, Sinop",Benzin,Yarı Otomatik,Sedan,1984 cc,211 hp,65 lt,4WD (Sürekli),Galeriden
Audi,A3 Sportback 30 TDI Sport,A3,2019.0,120000.0,Diğer,1450000.0,"Bahçe Mh. Akdeniz, Mersin",Dizel,Yarı Otomatik,Hatchback/5,1598 cc,116 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A3 Sportback 1.6 TDI Attraction,A3,2014.0,83000.0,Beyaz,1100000.0,"Aydınevler Mh. Maltepe, İstanbul",Dizel,Yarı Otomatik,Hatchback/5,1598 cc,110 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A3 Sedan 30 TDI Sport,A3,2019.0,22080.0,Beyaz,1750000.0,"Mehmet Akif Ersoy Mh. Yıldırım, Bursa",Dizel,Yarı Otomatik,Sedan,1598 cc,116 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A4 Sedan 2.0 TDI,A4,2014.0,166000.0,Gri (Gümüş),1320000.0,"Vali Mithat Bey Mh. İpekyolu, Van",Dizel,Otomatik,Sedan,1968 cc,177 hp,63 lt,Önden Çekiş,Sahibinden
Audi,A3 Sedan 35 TFSI Dynamic,A3,2020.0,48000.0,Gri (Gümüş),1590000.0,"Konaklar Mh. Beşiktaş, İstanbul",Benzin,Yarı Otomatik,Sedan,1498 cc,150 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A3 Sedan 1.0 TFSI Dynamic,A3,2017.0,168000.0,Siyah,1200000.0,"Beyazevler Mh. Gaziemir, İzmir",Benzin,Otomatik,Sedan,1200 cm3' e kadar,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Design Line,A3,2018.0,149000.0,Siyah,1310000.0,"Kuşcağız Mh. Keçiören, Ankara",Dizel,Yarı Otomatik,Sedan,1598 cc,110 hp,50 lt,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 TDI Dynamic,A3,2018.0,119000.0,Lacivert,1357000.0,"Hamidiye Mh. Sultanbeyli, İstanbul",Dizel,Otomatik,Hatchback/5,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI,A4,2015.0,230000.0,Siyah,1075000.0,"Taşyaka Mh. Fethiye, Muğla",Dizel,Otomatik,Sedan,1968 cc,177 hp,63 lt,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Attraction,A3,2015.0,164000.0,Beyaz,1065000.0,"Torasan Mh. Urla, İzmir",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 TDI Ambition,A3,2012.0,115000.0,Siyah,947500.0,"Mimar Sinan Mh. Pursaklar, Ankara",Dizel,Yarı Otomatik,Hatchback/5,1598 cc,105 hp,55 lt,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.2 TFSI Attraction,A3,2011.0,185000.0,Siyah,689750.0,"İçerenköy Mh. Ataşehir, İstanbul",Benzin,Yarı Otomatik,Hatchback/5,1197 cc,105 hp,55 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 40 TDI Quattro Advanced,A4,2023.0,23000.0,Siyah,3112000.0,"Gündoğdu Mh. Gönen, Balıkesir",Dizel,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A3 Sedan 35 TFSI S-Line,A3,2023.0,16000.0,Siyah,2320000.0,"Barbaros Mh. Merkez, Çanakkale",LPG & Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 1.6,A4,2004.0,318000.0,Gri (Gümüş),480000.0,"Gümüşçay Mh. Merkezefendi, Denizli",LPG & Benzin,Düz,Sedan,1595 cc,102 hp,70 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 1.4 TFSI Dynamic,A4,2017.0,240000.0,Beyaz,1769000.0,"Gürpınar Mh. Beylikdüzü, İstanbul",Benzin,Otomatik,Sedan,1201 - 1400 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2015.0,185000.0,Beyaz,1880000.0,"Sanayi Mh. Bismil, Diyarbakır",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Ambition,A3,2016.0,250000.0,Beyaz,1225000.0,"Dörtyol Mh. Merkez, Afyonkarahisar",Dizel,Yarı Otomatik,Sedan,1598 cc,110 hp,50 lt,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.0 TDI Quattro,A6,2016.0,130000.0,Siyah,2485000.0,"Göztepe Mh. Bağcılar, İstanbul",Dizel,Yarı Otomatik,Sedan,1968 cc,190 hp,65 lt,4WD (Sürekli),Galeriden
Audi,A3 Sedan 1.6 TDI Design Line,A3,2018.0,154000.0,Siyah,1150000.0,"Bahçelievler Mh. Manavgat, Antalya",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI,A4,2013.0,395000.0,Siyah,1235000.0,"Beyazevler Mh. Gaziemir, İzmir",Dizel,Otomatik,Sedan,1968 cc,177 hp,63 lt,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Sport Line,A3,2014.0,186000.0,Siyah,1015000.0,"Çilesiz Mh. Yeşilyurt, Malatya",Dizel,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 TDI Attraction,A3,2015.0,230000.0,Beyaz,999000.0,"Odunluk Mh. Nilüfer, Bursa",Dizel,Otomatik,Hatchback/5,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 35 TFSI Dynamic,A3,2020.0,46000.0,Füme,1520058.0,"Gültepe Mh. Merkez, Sivas",Benzin,Otomatik,Hatchback/5,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A5 Sportback 1.8 TFSI,A5,2010.0,235800.0,Beyaz,995000.0,"Yıldızevler Mh. Kocasinan, Kayseri",Benzin,Otomatik,Hatchback/5,1798 cc,170 hp,64 lt,Önden Çekiş,Galeriden
Audi,A6 Sedan 3.0 TDI Quattro,A6,2006.0,362500.0,Gri,649000.0,"Balıkhisar Mh. Akyurt, Ankara",Dizel,Otomatik,Sedan,2967 cc,233 hp,80 lt,4WD (Sürekli),Galeriden
Audi,A6 Sedan 1.9 TDI,A6,2004.0,410000.0,Füme,585000.0,"Kırklar Mh. Merkez, Elazığ",Dizel,Otomatik,Station wagon,1801 - 2000 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 35 TFSI S-Line,A3,2023.0,6001.0,Füme,2500000.0,"Karacaahmet Mh. Şehitkamil, Gaziantep",LPG & Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A6 Sedan 40 TDI Quattro S Line,A6,2022.0,30000.0,Füme,4750000.0,"Karacaahmet Mh. Şehitkamil, Gaziantep",Dizel,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A4 Sedan 1.8 TFSI,A4,2009.0,237000.0,Füme,850000.0,"Yenice Mh. Merkez, Afyonkarahisar",Benzin,Otomatik,Sedan,1798 cc,120 hp,65 lt,Önden Çekiş,Galeriden
Audi,A5 Coupe 1.4 TFSI Sport,A5,2017.0,139000.0,Siyah,1760000.0,"Eyüp Sultan Mh. Sancaktepe, İstanbul",Benzin,Otomatik,Coupe,1201 - 1400 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Dynamic,A3,2017.0,124000.0,Siyah,1090000.0,"Yenibosna Merkez Mh. Bahçelievler, İstanbul",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A3 Hatchback 1.9 TDI Attraction,A3,2001.0,291000.0,Gri,520000.0,"Balıkhisar Mh. Akyurt, Ankara",Dizel,Düz,Hatchback/3,1801 - 2000 cm3,276 - 300 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Design Line,A3,2016.0,103000.0,Beyaz,1279000.0,"Karacaahmet Mh. Şehitkamil, Gaziantep",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 Attraction,A3,2006.0,218000.0,Gri,558000.0,"Gültepe Mh. Merkez, Sivas",LPG & Benzin,Otomatik,Hatchback/5,1595 cc,102 hp,55 lt,Önden Çekiş,Galeriden
Audi,A3 Sedan 35 TFSI S-Line,A3,2023.0,16000.0,Gri,2550000.0,"Yeni Mh. Serik, Antalya",LPG & Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,S6 3.0 TDI Quattro,S,2021.0,58000.0,Siyah,6950000.0,"Levent Mh. Beşiktaş, İstanbul",Dizel,Otomatik,Sedan,2967 cc,349 hp,63 lt,4WD (Sürekli),Galeriden
Audi,A5 Sportback 1.4 TFSI,A5,2017.0,148000.0,Siyah,2053950.0,"Yeşilyurt Mh. Başiskele, Kocaeli",Benzin,Otomatik,Hatchback/5,1201 - 1400 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Design Line,A3,2018.0,194000.0,Beyaz,1190000.0,"Bağlarbaşı Mh. Bolvadin, Afyonkarahisar",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.4 TFSI Attraction,A3,2011.0,104000.0,Siyah,839000.0,"Fenk Mh. Terme, Samsun",Benzin,Otomatik,Hatchback/5,1201 - 1400 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2015.0,218000.0,Siyah,1590000.0,"Plevne Mh. Altıeylül, Balıkesir",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.7 TDI Quattro,A6,2005.0,311000.0,Gri,915000.0,"İçerenköy Mh. Ataşehir, İstanbul",Dizel,Otomatik,Sedan,2501 - 3000 cm3,176 - 200 HP,,4WD (Sürekli),Galeriden
Audi,A3 Sedan 1.6 TDI Ambition,A3,2016.0,227000.0,Füme,1170000.0,"Kaynarca Mh. Pendik, İstanbul",Dizel,Yarı Otomatik,Sedan,1598 cc,110 hp,50 lt,Önden Çekiş,Galeriden
Audi,40 TDI,A7,2020.0,96102.0,Siyah,4899900.0,"Eskihisar Mh. Merkezefendi, Denizli",Dizel,Otomatik,Hatchback/5,1968 cc,204 hp,63 lt,Önden Çekiş,Yetkili Bayiden
Audi,A4 Sedan 40 TDI Quattro Advanced,A4,2022.0,86900.0,Siyah,2615000.0,"Azmimilli Mh. Merkez, Düzce",Dizel,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A6 Sedan 2.0 TDI Quattro,A6,2016.0,374000.0,Siyah,1980000.0,"Cumhuriyet Mh. Burhaniye, Balıkesir",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,4WD (Sürekli),Galeriden
Audi,A3 Sportback 30 TFSI S-Line,A3,2021.0,73000.0,Beyaz,1649750.0,"Şeker Mh. Adapazarı, Sakarya",Benzin,Otomatik,Hatchback/5,1200 cm3' e kadar,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2012.0,233000.0,Beyaz,1170000.0,"Piri Reis Mh. Esenyurt, İstanbul",Dizel,Otomatik,Sedan,1968 cc,177 hp,65 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 40 TDI Quattro S Line,A4,2022.0,40000.0,Gri,3099000.0,"Ataevler Mh. Nilüfer, Bursa",Dizel,Yarı Otomatik,Sedan,1968 cc,204 hp,58 lt,4WD (Sürekli),Galeriden
Audi,A3 Sedan 1.0 TFSI Dynamic,A3,2017.0,95000.0,Siyah,1240000.0,"Ehlibeyt Mh. Çankaya, Ankara",Benzin,Otomatik,Sedan,1200 cm3' e kadar,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI,A4,2014.0,289000.0,Siyah,1099000.0,"Kutlukent Mh. Tekkeköy, Samsun",Dizel,Otomatik,Sedan,1968 cc,150 hp,63 lt,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.4 TFSI Attraction,A3,2008.0,93000.0,Siyah,740000.0,"Balgat Mh. Çankaya, Ankara",Benzin,Otomatik,Hatchback/5,1201 - 1400 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,2.0 TFSI Quattro,TTS,2016.0,78000.0,Gri,2690000.0,"Ulubatlıhasan Mh. Karatay, Konya",Benzin,Otomatik,Coupe,1801 - 2000 cm3,301 - 325 HP,,4WD (Sürekli),Galeriden
Audi,3.0 TDI Quattro Long,A8,2009.0,600000.0,Siyah,1750000.0,"Uzunoluk Mh. Korkuteli, Antalya",Dizel,Otomatik,Sedan,2967 cc,233 hp,90 lt,4WD (Sürekli),Galeriden
Audi,A3 Sedan 35 TFSI S-Line,A3,2023.0,10000.0,Beyaz,2055000.0,"Acıbadem Mh. Kadıköy, İstanbul",LPG & Benzin,Yarı Otomatik,Sedan,1498 cc,150 hp,50 lt,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.4,A6,2002.0,310000.0,Yeşil (metalik),460000.0,"Suadiye Mh. Kadıköy, İstanbul",LPG & Benzin,Otomatik,Sedan,2393 cc,170 hp,70 lt,Önden Çekiş,Galeriden
Audi,A3 Sportback 35 TFSI S-Line,A3,2023.0,35707.0,Gri,2095000.0,"Güzeltepe Mh. Eyüpsultan, İstanbul",Benzin,Otomatik,Hatchback/5,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 TDI Ambition,A3,2014.0,250000.0,Beyaz,980000.0,"Fevziçakmak Mh. Karatay, Konya",Dizel,Otomatik,Hatchback/5,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 35 TFSI S-Line,A3,2023.0,11744.0,Gri,2269000.0,"Güzeltepe Mh. Eyüpsultan, İstanbul",Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 35 TFSI Sport,A3,2020.0,42000.0,Siyah,1545000.0,"Namık Kemal Mh. Salihli, Manisa",Benzin,Otomatik,Hatchback/5,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 TDI Attraction,A3,2012.0,149000.0,Siyah,820000.0,"Gültepe Mh. Merkez, Sivas",Dizel,Otomatik,Hatchback/5,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2012.0,305000.0,Siyah,1375000.0,"İstasyon Mh. Sincan, Ankara",Dizel,Otomatik,Sedan,1968 cc,177 hp,65 lt,Önden Çekiş,Galeriden
Audi,A5 Sportback 40 TDI Quattro Advanced,A5,2024.0,16000.0,Siyah,3700000.0,"İnönü Mh. Buca, İzmir",Dizel,Otomatik,Hatchback/5,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2010.0,360000.0,Siyah,740000.0,"Hoca Ahmet Yesevi Mh. Kocasinan, Kayseri",Dizel,Otomatik,Sedan,1968 cc,170 hp,70 lt,Önden Çekiş,Galeriden
Audi,A5 Sportback 40 TDI Quattro Advanced,A5,2020.0,93000.0,Kırmızı,2520000.0,"Yeni Mh. Reyhanlı, Hatay",Dizel,Otomatik,Hatchback/5,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A4 Sedan 40 TDI Quattro Advanced,A4,2024.0,7000.0,Siyah,3650000.0,"Göztepe Mh. Bağcılar, İstanbul",Dizel,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A3 Sportback 1.6 TDI Dynamic,A3,2017.0,82000.0,Gri,1231000.0,"Sultandere 75. Yıl Mh. Odunpazarı, Eskişehir",Dizel,Otomatik,Hatchback/5,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI Dynamic,A4,2018.0,205000.0,Siyah,1725000.0,"Fırat Mh. Kızıltepe, Mardin",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 1.4 TFSI Design,A4,2016.0,171000.0,Siyah,1440000.0,"23 Nisan Mh. Nilüfer, Bursa",Benzin,Otomatik,Sedan,1201 - 1400 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.4 TFSI Attraction,A3,2011.0,199000.0,Beyaz,759000.0,"Beşeylül Mh. Salihli, Manisa",Benzin,Otomatik,Hatchback/5,1201 - 1400 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 1.8 TFSI,A4,2011.0,130000.0,Beyaz,965000.0,"Bozkurt Mh. Merkez, Burdur",Benzin,Otomatik,Sedan,1798 cc,120 hp,65 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 1.8 TFSI,A4,2012.0,251000.0,Siyah,835000.0,"Sahil Mh. Başiskele, Kocaeli",Benzin,Otomatik,Sedan,1798 cc,160 hp,65 lt,Önden Çekiş,Galeriden
Audi,A6 Avant 40 TDI Quattro Sport,A6,2021.0,133000.0,Mavi,3830000.0,"Göztepe Mh. Bağcılar, İstanbul",Dizel,Otomatik,Station wagon,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A6 Sedan 2.0 TDI Quattro,A6,2018.0,139141.0,Siyah,2400000.0,"Yeşiloba Mh. Seyhan, Adana",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,4WD (Sürekli),Galeriden
Audi,A3 Sedan 1.6 TDI Sport Line,A3,2017.0,167000.0,Gri,1220000.0,"Vali Mithat Bey Mh. İpekyolu, Van",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A5 Sportback 2.0 TDI Quattro,A5,2015.0,160000.0,Beyaz,1490000.0,"Cikcilli Mh. Alanya, Antalya",Dizel,Yarı Otomatik,Hatchback/5,1968 cc,177 hp,63 lt,4WD (Sürekli),Galeriden
Audi,A6 Sedan 45 TFSI Quattro Sport,A6,2023.0,69000.0,Siyah,4575000.0,"Abdurrahmangazi Mh. Sultanbeyli, İstanbul",LPG & Benzin,Otomatik,Sedan,1801 - 2000 cm3,251 - 275 HP,,4WD (Sürekli),Galeriden
Audi,A4 Sedan 2.0 TFSI Quattro,A4,2011.0,324542.0,Gri,877500.0,"Altınova Sinan Mh. Kepez, Antalya",Benzin,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A4 Sedan 2.0 TDI Quattro,A4,2013.0,200000.0,Beyaz,970000.0,"Eyüp Sultan Mh. Sancaktepe, İstanbul",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,4WD (Sürekli),Galeriden
Audi,A6 Sedan 40 TDI Quattro Sport,A6,2021.0,28000.0,Siyah,4250000.0,"Fuatpaşa Mh. Merkez, Kütahya",Dizel,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
